Maze-20x20-A7_T3-059.map,86.08128850099456,7526870,13133705,29,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-179.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-124.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-196.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-005.map,282.2895505869965,154741910,270012020,106,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-142.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-113.map,85.22732073700172,82827764,144581236,55,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-177.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-118.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-063.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-040.map,95.947858746993,270906864,472609854,29,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-042.map,127.29978290799772,156766770,273571519,104,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-132.map,193.60304130800068,18917419,33019704,54,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-129.map,80.58374169400486,8487098,14809476,19,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-127.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-112.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-028.map,465.98540887300624,48021354,83805777,193,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-044.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-148.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-194.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-050.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-191.map,307.45607324400044,231801493,404182522,220,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-056.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-184.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-125.map,210.51537459400424,218234057,380524713,40,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-185.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-073.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-068.map,19.112407699009054,56563978,98314113,13,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-104.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-083.map,39.313135884003714,69024384,120346072,15,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-051.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-160.map,15.171776136994595,1993468,3471225,2,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-105.map,211.28079364899895,23763142,41489515,61,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-110.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-158.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-092.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-159.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-136.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-039.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-082.map,264.9349841619987,270147956,471393237,62,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-001.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-107.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-065.map,10.806387057993561,39812460,69475205,5,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-186.map,,,,,CurrentSolver.SSP_RESET
Maze-20x20-A7_T3-143.map,23.047864936001133,65909556,114953908,9,CurrentSolver.SSP_RESET
