Maze-20x20-A6_T3-075.map,128.78462911699899,618574,1080289,138,CurrentSolver.SSP
Maze-20x20-A6_T3-026.map,28.136895395000465,324056,565385,88,CurrentSolver.SSP
Maze-20x20-A6_T3-114.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-179.map,2.9608045339991804,168846,294150,18,CurrentSolver.SSP
Maze-20x20-A6_T3-063.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-180.map,539.5595745800019,360021,628320,1430,CurrentSolver.SSP
Maze-20x20-A6_T3-198.map,12.12721425199561,487475,851096,15,CurrentSolver.SSP
Maze-20x20-A6_T3-188.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-141.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-027.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-129.map,29.299108397004602,396587,692240,68,CurrentSolver.SSP
Maze-20x20-A6_T3-181.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-044.map,12.55987530999846,304652,531449,22,CurrentSolver.SSP
Maze-20x20-A6_T3-103.map,77.42034437999973,492204,859365,149,CurrentSolver.SSP
Maze-20x20-A6_T3-008.map,10.966169813997112,315875,551096,32,CurrentSolver.SSP
Maze-20x20-A6_T3-164.map,51.047106439000345,491019,857304,112,CurrentSolver.SSP
Maze-20x20-A6_T3-062.map,4.409808867996617,182912,318770,28,CurrentSolver.SSP
Maze-20x20-A6_T3-140.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-013.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-183.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-156.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-005.map,44.229785127994546,493554,861744,90,CurrentSolver.SSP
Maze-20x20-A6_T3-088.map,54.43164765900292,741024,1294371,40,CurrentSolver.SSP
Maze-20x20-A6_T3-029.map,311.54306859599455,449574,784836,643,CurrentSolver.SSP
Maze-20x20-A6_T3-002.map,37.932292072000564,893091,1560240,16,CurrentSolver.SSP
Maze-20x20-A6_T3-167.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-070.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-168.map,19.90863539199927,360954,629889,66,CurrentSolver.SSP
Maze-20x20-A6_T3-052.map,586.960406076003,220031,383648,4213,CurrentSolver.SSP
Maze-20x20-A6_T3-121.map,3.691054224000254,329727,575280,2,CurrentSolver.SSP
Maze-20x20-A6_T3-153.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-068.map,7.442787042004056,493400,861461,1,CurrentSolver.SSP
Maze-20x20-A6_T3-159.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-185.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-178.map,70.15503314899979,274219,478264,361,CurrentSolver.SSP
Maze-20x20-A6_T3-157.map,23.84620598699985,502605,877536,28,CurrentSolver.SSP
Maze-20x20-A6_T3-135.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-126.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-138.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-086.map,6.224775509996107,140844,245421,57,CurrentSolver.SSP
Maze-20x20-A6_T3-039.map,582.1838850759959,424789,741514,1522,CurrentSolver.SSP
Maze-20x20-A6_T3-011.map,3.1288689950015396,257094,448359,0,CurrentSolver.SSP
Maze-20x20-A6_T3-093.map,79.9381693940013,175569,306030,263,CurrentSolver.SSP
Maze-20x20-A6_T3-151.map,7.490662440999586,553974,967356,5,CurrentSolver.SSP
Maze-20x20-A6_T3-084.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-127.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-110.map,118.58060061099968,629022,1098549,174,CurrentSolver.SSP
Maze-20x20-A6_T3-085.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-116.map,22.923238569004752,566431,989140,22,CurrentSolver.SSP
Maze-20x20-A6_T3-030.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-087.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-131.map,86.53590016000089,161631,281688,525,CurrentSolver.SSP
Maze-20x20-A6_T3-050.map,344.71183420699526,416535,727056,507,CurrentSolver.SSP
Maze-20x20-A6_T3-122.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-184.map,,,,,CurrentSolver.SSP
Maze-20x20-A6_T3-137.map,,,,,CurrentSolver.SSP
