MAP-29x29-A8_T1-07.map,4.567424607001158,389938,760452,0,CurrentSolver.SSP
MAP-29x29-A8_T1-14.map,3.5509791240001505,283927,550400,0,CurrentSolver.SSP
MAP-29x29-A8_T1-01.map,3.2424557249996724,293029,570570,0,CurrentSolver.SSP
MAP-29x29-A8_T1-55.map,2.285168706999684,188585,365274,0,CurrentSolver.SSP
MAP-29x29-A8_T1-57.map,4.083131282999602,290843,566520,0,CurrentSolver.SSP
MAP-29x29-A8_T1-45.map,3.3961619270012307,266889,518670,0,CurrentSolver.SSP
MAP-29x29-A8_T1-97.map,5.992424095999013,427725,823338,0,CurrentSolver.SSP
MAP-29x29-A8_T1-20.map,3.3063538650003466,296676,575498,0,CurrentSolver.SSP
MAP-29x29-A8_T1-05.map,9.330600363000485,584449,1135862,0,CurrentSolver.SSP
MAP-29x29-A8_T1-31.map,3.750011693999113,260937,508480,0,CurrentSolver.SSP
MAP-29x29-A8_T1-41.map,2.5378489320009976,252486,490620,0,CurrentSolver.SSP
MAP-29x29-A8_T1-25.map,2.9751453070002754,258319,501102,0,CurrentSolver.SSP
MAP-29x29-A8_T1-69.map,5.3283011049989,405441,790855,0,CurrentSolver.SSP
MAP-29x29-A8_T1-86.map,1.5110381419999612,132428,256716,0,CurrentSolver.SSP
MAP-29x29-A8_T1-22.map,2.150902727000357,197622,384582,0,CurrentSolver.SSP
MAP-29x29-A8_T1-99.map,2.3336066660012875,217701,422856,0,CurrentSolver.SSP
MAP-29x29-A8_T1-95.map,8.156919008999466,526106,1022994,0,CurrentSolver.SSP
MAP-29x29-A8_T1-65.map,3.015933496000798,233550,455917,0,CurrentSolver.SSP
MAP-29x29-A8_T1-74.map,6.669730462001098,464676,906500,0,CurrentSolver.SSP
MAP-29x29-A8_T1-91.map,4.0271207240002695,293145,568000,0,CurrentSolver.SSP
MAP-29x29-A8_T1-49.map,4.224397956000757,287501,558555,0,CurrentSolver.SSP
MAP-29x29-A8_T1-48.map,3.02524322499994,237777,460180,0,CurrentSolver.SSP
MAP-29x29-A8_T1-35.map,6.941009185999064,446994,867291,0,CurrentSolver.SSP
MAP-29x29-A8_T1-63.map,3.419315646000541,241385,467269,0,CurrentSolver.SSP
MAP-29x29-A8_T1-84.map,7.912189204000242,494492,964105,0,CurrentSolver.SSP
MAP-29x29-A8_T1-23.map,3.6967102800008433,355555,691152,0,CurrentSolver.SSP
MAP-29x29-A8_T1-32.map,2.8546373500012123,240037,464520,0,CurrentSolver.SSP
MAP-29x29-A8_T1-98.map,2.9389014709995536,243063,474063,0,CurrentSolver.SSP
MAP-29x29-A8_T1-02.map,9.629588235000483,555193,1077494,0,CurrentSolver.SSP
MAP-29x29-A8_T1-17.map,6.904871490000005,471296,917980,0,CurrentSolver.SSP
MAP-29x29-A8_T1-27.map,3.859393001999706,319816,622440,0,CurrentSolver.SSP
MAP-29x29-A8_T1-80.map,4.8542939749986544,338269,655836,0,CurrentSolver.SSP
MAP-29x29-A8_T1-39.map,5.65448082399962,437285,854775,0,CurrentSolver.SSP
MAP-29x29-A8_T1-87.map,3.022905432000698,257419,502180,0,CurrentSolver.SSP
MAP-29x29-A8_T1-15.map,2.8382035340000584,227317,442800,0,CurrentSolver.SSP
MAP-29x29-A8_T1-13.map,5.1471732030004205,395140,770094,0,CurrentSolver.SSP
MAP-29x29-A8_T1-52.map,3.611450196998703,314647,613164,0,CurrentSolver.SSP
MAP-29x29-A8_T1-77.map,6.540261682999699,423149,824376,0,CurrentSolver.SSP
MAP-29x29-A8_T1-03.map,3.8394671019996167,299386,583814,0,CurrentSolver.SSP
MAP-29x29-A8_T1-73.map,7.979873825999675,583499,1136460,0,CurrentSolver.SSP
MAP-29x29-A8_T1-30.map,5.751719107998724,348250,679371,0,CurrentSolver.SSP
MAP-29x29-A8_T1-09.map,3.822508999999627,288992,558732,0,CurrentSolver.SSP
